Country,Time,Distribution Losses Electricity,"Net Electricity Production Coal, Peat and Manufactured Gases",Net Electricity Production Combustible Renewables,Net Electricity Production Geothermal,Net Electricity Production Hydro,Net Electricity Production Natural Gas,Net Electricity Production Not Specified,Net Electricity Production Nuclear,Net Electricity Production Oil and Petroleum Products,Net Electricity Production Other Combustible Non-Renewables,Net Electricity Production Other Renewables,Net Electricity Production Solar,Net Electricity Production Wind,Total Exports Electricity,Total Imports Electricity,Used for pumped storage Electricity
United Kingdom,Jan-18,2892.3979999999997,1623.6998,2334.9353,0.0,862.7869999999999,12940.2633,0.0,5037.6481,161.0749,366.9813,0.7748,414.0223,6710.2182,139.3041,2288.0849,330.964
United Kingdom,Jan-19,2661.2842,2095.1175,2983.5885,0.0,732.6639,14332.7079,0.0,4421.6607,194.2248,404.3981,1.1659,464.9909,5629.5656,377.9742,1702.9305,277.6392
United Kingdom,Jan-20,2883.2641,1824.5003,3500.7656,0.0,922.04,8917.3167,0.0,4829.282,93.5048,499.2263,0.9398,462.0781,8808.7282,432.741,1822.5810000000001,187.144
United Kingdom,Jan-21,2602.2996,1500.425,3280.8818,0.0,745.7138,12436.2373,0.0,4140.2812,165.8915,403.3841,0.4559,371.9499,6564.486999999999,166.4338,2131.9049,215.2697
United Kingdom,Jan-22,2640.5001,815.0366,3582.7659,,916.2428,11845.6578,,3958.4371,194.7546,374.2659,0.4559,471.6813,8016.6098,662.8741,2081.6748,316.4731
United Kingdom,Jan-23,3129.2663,636.1187,2857.4106,,1107.8443,8662.9052,,3649.7925,192.1628,484.1086,0.4559,807.4064,10217.6505,851.0515,2803.3935,357.3467
United Kingdom,Jul-10,1988.961,6670.26,986.855,0.0,497.666,12930.7,0.0,3979.863,326.461,113.469,0.16699999999999998,4.382,911.865,29.561999999999998,1038.421,312.63
United Kingdom,Jul-11,2104.095,5513.499,1068.705,0.0,520.6669999999999,12686.055,0.0,5124.861,140.219,146.17,0.083,30.662,714.049,61.739,1062.892,234.032
United Kingdom,Jul-12,2147.595,8935.805,1174.4260000000002,0.0,549.749,8433.337,0.0,5146.83,141.766,168.09400000000002,0.33299999999999996,157.687,1133.83,36.288000000000004,1406.0829999999999,265.32
United Kingdom,Jul-13,1995.759,7890.51,1439.995,0.0,397.12199999999996,7543.363,0.0,5706.1359999999995,114.315,157.189,0.41700000000000004,278.44,1207.075,260.16700000000003,2026.646,206.391
United Kingdom,Jul-14,2114.345,3924.759,1916.433,0.0,186.803,10441.959,0.0,5300.275,87.17299999999999,210.875,0.16699999999999998,550.0319999999999,1486.184,211.28599999999997,2147.306,83.352
United Kingdom,Jul-15,2155.194,4037.8579999999997,2264.661,0.0,692.51,8306.945,0.0,5229.4890000000005,145.33700000000002,268.394,0.16699999999999998,1017.584,2607.197,90.596,2110.175,286.27099999999996
United Kingdom,Jul-16,1754.979,924.893,1789.7179999999998,,570.259,10410.46,,5804.092,149.969,390.967,0.001,1416.217,2405.85,62.537,1836.121,293.508
United Kingdom,Jul-17,2032.017,447.76800000000003,2694.2729999999997,,536.857,9775.571,,5340.0019999999995,148.863,337.996,0.35,1527.7220000000002,2891.39,56.148999999999994,2077.7929999999997,335.371
United Kingdom,Jul-18,1569.0896,190.2028,2631.6173,0.0,325.0665,11104.5561,0.0,5169.1806,91.0842,323.3156,0.7748,1733.4533,2086.2654,108.3803,2088.2296,256.68
United Kingdom,Jul-19,1631.5317,147.697,2878.0785,0.0,421.0113,10875.7246,0.0,3708.1240000000003,106.0944,403.6978,1.1659,1591.5767,3522.9718,355.0074,1975.2308,143.5691
United Kingdom,Jul-20,2049.7545,117.7179,3344.0865,0.0,553.6826,9082.5585,0.0,3709.2862,88.9801,435.7882,0.9398,1539.5698,4558.5793,864.5553,1053.4505,105.52600000000001
United Kingdom,Jul-21,1649.9798,630.852,3251.9589,0.0,280.3193,9934.4766,0.0,3160.3045,104.2478,392.3787,0.4559,1571.1554,2457.7605,418.3809,3170.2685,205.0088
United Kingdom,Jul-22,1741.8422,515.0819,3035.7435,,465.6764,11175.5908,,3436.9238,186.3432,379.7593,0.4559,1783.8959,4418.732,2636.8175,1063.4825,197.7901
United Kingdom,Jun-10,1940.979,6056.38,986.855,0.0,359.256,13717.037,0.0,3912.9629999999997,224.97400000000002,113.469,0.16699999999999998,5.638999999999999,466.798,36.321,984.704,225.68200000000002
United Kingdom,Jun-11,2126.032,6432.5740000000005,1068.705,0.0,562.502,11388.812,0.0,5607.113,148.338,146.17,0.083,31.805,865.275,125.21799999999999,870.3,252.83599999999998
United Kingdom,Jun-12,2092.25,8269.860999999999,1174.4260000000002,0.0,475.884,8412.543,0.0,5466.858,173.30200000000002,168.09400000000002,0.33299999999999996,144.362,1380.57,54.004,1003.79,229.671
United Kingdom,Jun-13,1932.8770000000002,7505.303000000001,1439.995,0.0,397.533,8771.19,0.0,4405.018,70.596,157.189,0.41700000000000004,249.752,1733.473,282.88599999999997,1441.309,206.605
United Kingdom,Jun-14,2069.825,4599.327,2008.569,0.0,280.204,9505.707,0.0,5530.286999999999,130.759,221.014,0.16699999999999998,534.977,990.789,220.85299999999998,1769.7120000000002,125.02799999999999
United Kingdom,Jun-15,2113.4570000000003,4077.087,2276.702,0.0,615.725,8269.069,0.0,5031.634,177.072,269.82099999999997,0.16699999999999998,1124.174,2403.045,178.59599999999998,2035.2939999999999,254.52900000000002
United Kingdom,Jun-16,1889.549,1490.01,2249.404,,383.834,10798.085,,5242.982,214.19099999999997,367.267,0.001,1320.122,1595.91,82.663,1711.0870000000002,317.072
United Kingdom,Jun-17,1825.8970000000002,468.284,2135.604,,526.104,9106.086,,5757.302,62.254,322.95599999999996,0.35,1527.2420000000002,3637.77,101.604,1532.082,300.221
United Kingdom,Jun-18,1342.684,270.1877,2560.7027,0.0,405.1043,9826.402,0.0,5161.3108,83.8735,333.495,0.7748,1786.4387,2436.3081,122.2473,1797.0286,298.568
United Kingdom,Jun-19,1875.9843,107.4409,2886.4136,0.0,474.6011,10090.6952,0.0,3048.8929,102.4363,395.1771,1.1659,1540.6106,4141.6291,164.6288,1984.3218,183.2249
United Kingdom,Jun-20,1897.3977,153.2873,3134.3923,0.0,388.9165,8076.1438,0.0,3161.9882,47.9634,443.3848,0.9398,1712.0524,4521.3743,497.6812,1423.3049,116.86399999999999
United Kingdom,Jun-21,1642.0499,249.9667,3160.0718,0.0,316.9895,8475.9268,0.0,3683.3190000000004,102.1825,386.6015,0.4559,1587.5351,3385.8593,216.4141,2706.1787,186.3812
United Kingdom,Jun-22,1648.4641,163.1225,2687.6855,,450.6509,10189.117,,4034.9977,121.5673,376.7767,0.4559,1776.0412,4890.3677,2535.2883,650.9441,171.5725
United Kingdom,Mar-10,2467.373,8202.962,986.855,0.0,575.447,16768.433999999997,0.0,5762.634,432.55800000000005,113.469,0.16699999999999998,3.867,935.577,742.793,335.892,361.491
United Kingdom,Mar-11,2563.605,11684.374,1068.705,0.0,616.273,11637.355,0.0,6231.0019999999995,313.439,146.17,0.083,23.044,876.327,181.894,539.404,277.005
United Kingdom,Mar-12,2446.4570000000003,13791.593,1174.4260000000002,0.0,730.0210000000001,8160.214,0.0,4482.056,204.09900000000002,168.09400000000002,0.33299999999999996,154.356,1283.42,71.732,1174.475,352.32199999999995
United Kingdom,Mar-13,2507.689,13556.123,1439.995,0.0,456.14300000000003,9232.389000000001,0.0,5236.462,202.49200000000002,157.189,0.41700000000000004,134.326,2273.35,74.348,1265.9769999999999,237.065
United Kingdom,Mar-14,2476.2070000000003,11058.826000000001,1455.7520000000002,0.0,1139.496,7115.512,0.0,4820.25,130.759,160.184,0.16699999999999998,190.764,3189.8590000000004,263.258,1714.1960000000001,508.44699999999995
United Kingdom,Mar-15,2653.397,9645.065999999999,2336.364,0.0,902.11,7313.66,0.0,5156.314,145.345,276.892,0.16699999999999998,508.825,3878.636,181.548,1937.543,372.916
United Kingdom,Mar-16,2886.445,4312.673,2870.4840000000004,,814.1,12081.825,,5121.012,83.21600000000001,409.412,0.001,593.424,3058.4120000000003,93.402,2300.3,341.971
United Kingdom,Mar-17,2786.921,1620.396,2880.41,,951.0830000000001,11564.659,,5395.482,179.078,344.23199999999997,0.35,756.725,4289.936,71.977,1392.878,350.412
United Kingdom,Mar-18,3107.5138,4126.7028,2737.8852,0.0,649.0542,11067.0568,0.0,5171.7384,181.0448,357.8844,0.7748,711.3082,5461.7972,120.9622,1694.1944,364.39
United Kingdom,Mar-19,2328.1826,517.913,2927.8195,0.0,872.5419999999999,10011.9538,0.0,4070.7158,91.8953,409.6298,1.1659,911.4773,6906.3734,205.4715,2774.2304,239.082
United Kingdom,Mar-20,2334.8137,625.9536,3317.0841,0.0,896.8784,9188.0995,0.0,3257.1879,83.3999,502.6216,0.9398,1037.6088,7695.7221,212.1082,2536.8307,188.4666
United Kingdom,Mar-21,2288.9158,401.9655,3665.0296,0.0,744.7106,10390.2632,0.0,3197.3339,128.49200000000002,396.3029,0.4559,794.2260000000001,6691.4253,318.1583,2432.7478,195.5551
United Kingdom,Mar-22,2104.0405,947.6093,3259.5155,,775.9527,10081.9036,,4080.2336,192.0263,368.5277,0.4559,990.2668,6165.7691,541.4025,2213.94,212.7177
United Kingdom,May-10,2082.004,6203.092,986.855,0.0,440.574,15606.92,0.0,4031.987,157.041,113.469,0.16699999999999998,5.091,522.901,235.222,658.1439999999999,276.765
United Kingdom,May-11,2199.538,5968.6669999999995,1068.705,0.0,586.8340000000001,12123.427,0.0,5868.517,160.327,146.17,0.083,30.281,1747.0020000000002,279.597,410.915,263.77299999999997
United Kingdom,May-12,2266.7929999999997,9977.289,1174.4260000000002,0.0,502.584,8607.53,0.0,5732.919,150.536,168.09400000000002,0.33299999999999996,186.56,1264.193,42.74100000000001,1153.6860000000001,242.55700000000002
United Kingdom,May-13,2088.9539999999997,9765.184000000001,1439.995,0.0,679.56,7321.397,0.0,4279.376,105.09899999999999,157.189,0.41700000000000004,243.002,2381.468,336.63199999999995,1569.519,353.17900000000003
United Kingdom,May-14,2173.672,7410.026999999999,1584.743,0.0,467.006,7578.130999999999,0.0,5230.271,130.759,174.378,0.16699999999999998,499.259,1836.585,238.745,2003.8010000000002,208.38
United Kingdom,May-15,2227.929,4801.837,2228.994,0.0,766.262,7506.06,0.0,5212.919,135.689,264.16700000000003,0.16699999999999998,1012.497,3631.409,149.668,1987.9129999999998,316.759
United Kingdom,May-16,1867.575,1057.266,2768.8340000000003,,535.653,10609.996000000001,,5050.244000000001,206.699,385.70300000000003,0.001,1471.87,2740.685,132.434,2054.7110000000002,308.334
United Kingdom,May-17,1799.715,604.471,2881.093,,467.86699999999996,10403.748,,5545.828,61.326,324.558,0.35,1535.75,2978.051,28.224,1717.023,335.712
United Kingdom,May-18,1748.3763,299.4532,2977.4743,0.0,556.5582,9941.3122,0.0,4964.1925,91.8137,353.1295,0.7748,1777.2335,3243.7041,133.155,1918.5962,280.24
United Kingdom,May-19,1882.1248,45.0885,3049.9493,0.0,282.3689,10707.3358,0.0,4396.3989,115.2552,393.2036,1.1659,1672.3015,3188.6278,149.3845,2350.0643,134.166
United Kingdom,May-20,1753.362,80.1174,3236.0802,0.0,397.7342,6482.9046,0.0,3967.0852,45.294,460.902,0.9398,2027.2574,4283.9606,284.9193,2060.8313,113.0311
United Kingdom,May-21,2393.6322,288.5651,3281.1599,0.0,484.3397,10120.5788,0.0,3255.9804,111.3633,402.2047,0.4559,1545.8673,4416.3402,376.3849,2434.1568,178.0287
United Kingdom,May-22,1701.2593,36.4778,2464.3202,,571.1859,11272.8905,,3952.6325,144.4557,378.0896,0.4559,1698.632,5922.6031,2443.2289,487.6339,231.9499
United Kingdom,Nov-10,2380.032,11214.688,986.855,0.0,817.529,13247.225,0.0,4491.835,507.50300000000004,113.469,0.16699999999999998,1.643,1249.471,367.205,559.504,513.565
United Kingdom,Nov-11,2428.056,12478.143999999998,1068.705,0.0,828.115,10309.395,0.0,4201.404,289.635,146.17,0.083,8.265,1707.579,584.8009999999999,446.631,372.225
United Kingdom,Nov-12,2476.737,13066.455,1174.4260000000002,0.0,858.512,8024.111999999999,0.0,4520.6140000000005,276.749,168.09400000000002,0.33299999999999996,60.299,2055.731,54.082,1140.02,414.335
United Kingdom,Nov-13,2339.7960000000003,10766.588,1439.995,0.0,792.487,8519.686,0.0,5250.483,145.32,157.189,0.41700000000000004,101.08200000000001,2689.66,266.763,1575.601,411.869
United Kingdom,Nov-14,2401.235,9392.848,2229.696,0.0,934.013,8954.971,0.0,3610.187,174.345,245.345,0.16699999999999998,168.23,2718.6290000000004,211.011,2079.3289999999997,416.76
United Kingdom,Nov-15,2506.487,5781.073,2899.6079999999997,0.0,864.3860000000001,8784.866,0.0,5385.71,168.18400000000003,343.644,0.16699999999999998,182.762,4730.313,201.364,1647.411,357.32099999999997
United Kingdom,Nov-16,1904.658,3339.342,2359.99,,646.182,13242.475,,5759.842,161.47799999999998,383.345,0.001,297.15,3339.2729999999997,489.718,1055.375,367.24699999999996
United Kingdom,Nov-17,2045.043,3310.7859999999996,2485.298,,854.095,12506.521,,4853.208,132.804,342.42800000000005,0.35,435.543,5320.302,1029.614,995.02,330.144
United Kingdom,Nov-18,2148.0376,2438.0818,3033.7974,0.0,775.4222,10164.0598,0.0,4284.26,152.7017,317.8151,0.7748,467.1522,6813.0523,315.1856,1462.3101,250.857
United Kingdom,Nov-19,2127.1392,1249.8877,3466.9745,0.0,561.3748,11664.23,0.0,4658.0897,144.3099,407.8316,1.1659,361.0878,5343.6658,305.3725,2246.042,196.7229
United Kingdom,Nov-20,1883.1907,458.3557,3118.9496,0.0,920.3314,9685.1858,0.0,4124.7846,147.0692,408.8722,0.9398,398.3403,6808.1712,301.1004,2200.7421,195.1403
United Kingdom,Nov-21,2020.7319,825.7486,3389.5733,0.0,975.2167,10395.2101,0.0,3902.2926,119.1358,402.0385,0.4559,460.7614,7050.8626,699.4304,1841.0672,241.5608
United Kingdom,Nov-22,1990.5659,270.9724,2799.2585,,1028.5936,10395.6222,,3120.8733,211.3592,469.5236,0.4559,500.3468,8938.488000000001,2306.7802,1230.3906,212.0328
United Kingdom,Oct-10,2229.197,9207.306999999999,986.855,0.0,697.927,12568.747,0.0,5291.278,449.901,113.469,0.16699999999999998,2.778,1316.9460000000001,610.471,256.373,438.43199999999996
United Kingdom,Oct-11,2307.183,8739.315,1068.705,0.0,877.56,12206.855,0.0,4057.014,236.13299999999998,146.17,0.083,15.655,1791.815,239.572,456.225,394.45
United Kingdom,Oct-12,2383.271,12820.018999999998,1174.4260000000002,0.0,728.9110000000001,7907.316999999999,0.0,4899.58,265.91900000000004,168.09400000000002,0.33299999999999996,87.17200000000001,1454.943,77.857,737.635,351.787
United Kingdom,Oct-13,2188.827,10358.04,1439.995,0.0,686.495,6436.52,0.0,5402.399,107.774,157.189,0.41700000000000004,111.714,3188.07,279.469,1454.0,356.783
United Kingdom,Oct-14,2294.439,7890.401,2321.833,0.0,691.17,8701.632,0.0,3650.1890000000003,174.345,255.484,0.16699999999999998,214.72,3649.005,207.521,1678.971,308.402
United Kingdom,Oct-15,2412.324,6599.65,2837.002,0.0,405.569,9031.394,0.0,5631.794,203.643,336.225,0.16699999999999998,482.259,2430.699,169.33599999999998,1658.6070000000002,167.655
United Kingdom,Oct-16,1606.5720000000001,1992.719,1876.829,,624.443,12882.056999999999,,5555.052,161.545,393.096,0.001,505.934,2759.112,480.356,900.943,378.884
United Kingdom,Oct-17,1931.2979999999998,982.2280000000001,2000.7420000000002,,890.102,10879.948999999999,,5442.725,130.72299999999998,360.273,0.35,575.5459999999999,5835.113,551.626,1332.9279999999999,338.199
United Kingdom,Oct-18,1977.3387,1065.4398,3205.7915,0.0,859.8107,10435.2341,0.0,4161.8479,138.3374,337.564,0.7748,751.6761,5810.6177,317.6017,1195.3998,244.50400000000002
United Kingdom,Oct-19,2220.1416,445.2736,2772.0088,0.0,848.5292,10623.3411,0.0,4804.236,112.7977,417.8807,1.1659,725.3454,6266.5061,400.9399,1630.6176,227.4869
United Kingdom,Oct-20,2221.4228,211.6398,2894.0394,0.0,737.7329,9361.4646,0.0,4418.8836,119.2186,415.2764,0.9398,539.0858,7075.8569,256.8407,2109.1735,167.2281
United Kingdom,Oct-21,1798.8443,342.3037,3304.7774,0.0,846.1323,8163.806,0.0,3203.4387,128.5711,414.0744,0.4559,806.4963,7634.9223,324.9099,2228.9973,222.7847
United Kingdom,Oct-22,1658.997,176.6608,2345.723,,852.7008,9596.7486,,3237.6658,206.0176,478.1502,0.4559,817.5255,9051.7704,2325.6839,724.0021,204.8233
United Kingdom,Sep-10,1998.594,7145.901999999999,986.855,0.0,582.29,13018.548,0.0,3780.2340000000004,369.10400000000004,113.469,0.16699999999999998,3.448,1040.612,124.536,617.2719999999999,365.79
United Kingdom,Sep-11,2161.766,6672.1630000000005,1068.705,0.0,782.93,12582.577,0.0,4246.867,181.06,146.17,0.083,22.281999999999996,1552.9820000000002,150.357,591.123,351.915
United Kingdom,Sep-12,2142.9320000000002,10120.534,1174.4260000000002,0.0,654.028,5687.178000000001,0.0,5275.783,193.155,168.09400000000002,0.33299999999999996,131.036,2302.926,89.98299999999999,1507.5529999999999,315.647
United Kingdom,Sep-13,2025.7979999999998,9349.159,1439.995,0.0,569.47,6765.451,0.0,5045.795999999999,138.903,157.189,0.41700000000000004,175.502,2251.756,188.085,1560.799,295.96299999999997
United Kingdom,Sep-14,2112.388,7614.441,1971.715,0.0,336.245,8624.529,0.0,4240.22,174.345,216.958,0.16699999999999998,480.66,1051.203,182.208,1759.263,150.033
United Kingdom,Sep-15,2174.595,4434.55,2363.77,0.0,380.03,9339.607,0.0,4878.155,192.658,280.14,0.16699999999999998,834.191,2193.1710000000003,75.11,2022.539,157.09799999999998
United Kingdom,Sep-16,1879.859,1115.245,1998.009,,625.243,10786.951000000001,,5612.36,155.398,375.376,0.001,1063.953,2944.2340000000004,127.865,1253.119,305.26
United Kingdom,Sep-17,1945.608,1175.484,2047.8629999999998,,720.22,9817.143,,5433.008000000001,141.789,323.967,0.35,1128.527,3696.1090000000004,42.382,1629.761,259.649
United Kingdom,Sep-18,1670.5847,1360.7474,2856.2209,0.0,648.8957,7306.1839,0.0,5065.141,106.9685,319.0479,0.7748,1326.7124,5050.8777,226.1071,1486.2669,220.09599999999998
United Kingdom,Sep-19,1590.6272,261.8225,2730.2214,0.0,688.1844,8308.0652,0.0,4498.3823,107.9799,383.6022,1.1659,1298.5927,5312.0262,368.5128,1666.4560000000001,166.0477
United Kingdom,Sep-20,1849.4308,302.1624,2536.3752,0.0,481.9228,9694.892,0.0,3242.2879,93.9329,404.4788,0.9398,1330.5374,5566.9548,511.7231,1288.6959,135.8823
United Kingdom,Sep-21,1787.8251,587.4226,2687.699,0.0,356.074,9777.5219,0.0,3327.0367,112.7036,382.2576,0.4559,1230.2847,3918.4148,212.5723,2190.8019,234.3663
United Kingdom,Sep-22,1472.6478,734.1352,3122.6177,,367.4721,11074.9532,,3189.4276,175.4844,366.6858,0.4559,1385.7783,5521.2446,2720.5379,485.2877,181.5711
United States,Apr-10,18252.208,129051.365,4757.173,1225.756,20358.471999999998,62726.153,286.25,57611.052,2754.631,841.178,,367.819,9838.513,1088.009,4250.182,1846.514
United States,Apr-11,19144.254,126601.89300000001,4592.057,1230.075,32678.757,68305.643,312.83299999999997,54545.886,3012.6929999999998,937.26,,540.797,12491.886999999999,1601.935,3799.46,1996.158
United States,Apr-12,19652.407,98420.636,4665.4929999999995,1237.4389999999999,27552.461,92276.73199999999,315.91700000000003,55870.913,2127.803,879.23,,796.931,12879.389,1256.14,4995.75,1779.2520000000002
United States,Apr-13,18756.053,114179.558,4548.958,1289.4589999999998,26175.841,75738.22099999999,330.667,56767.437999999995,2428.488,829.553,,1208.6989999999998,17314.862,1235.354,5018.0740000000005,1782.739
United States,Apr-14,18525.651,111365.293,5074.053,1317.352,26308.947999999997,74502.688,332.0,56450.444,2146.254,811.477,,2210.976,18738.305,1337.1770000000001,4790.604,1509.711
United States,Apr-15,14530.61,91463.11099999999,5171.725,1272.462,23626.104,90149.56,396.506,59784.504,2241.561,765.6260000000001,,3348.1540000000005,17867.192,584.739,6527.609,1369.628
United States,Apr-16,15541.025,74605.82400000001,4924.733,1218.327,27073.886000000002,96720.56599999999,434.38699999999994,62396.025,2513.885,782.855,,3940.566,20615.168,608.395,4713.25,1853.4720000000002
United States,Apr-17,16807.299,84554.817,5110.867,1353.162,30910.349,85682.164,400.57800000000003,56710.622,1863.6070000000002,710.6339999999999,,6334.9,25781.188,1106.685,5590.346,1984.059
United States,Apr-18,17761.0187,76923.2336,4946.7137,1170.612,29123.0043,97603.0515,404.9483,59090.872,2858.6763,731.0366,0.0,7785.563,26582.7841,1244.5254,4947.7479,1715.0092
United States,Apr-19,12415.0336,63018.3486,4625.6313,1246.8114,28500.4721,101217.149,365.7733,60593.7583,2443.71,721.7903,0.0,9183.946,29530.6974,4776.0111,4609.8165,1768.7746
United States,Apr-20,6498.9321,42918.005,4640.4931,1295.9665,22261.7514,106631.2794,367.7355,59164.4612,2607.1427,803.3469,0.0,7986.4983,29445.3069,1437.6299,4672.1506,1669.1962
United States,Apr-21,17042.2475,56647.7998,4317.6916,1275.2104,19576.9069,105540.4095,260.2089,57064.08,2137.826,715.0677,0.0,14199.2023,35969.5158,1343.9307,3939.2927,1389.745
United States,Apr-22,17600.4595,57872.8483,4178.2771,1247.7303,20501.602,104252.72300000001,262.2585,55262.4782,2449.4598,663.9629,,17540.4034,46297.9676,1352.7846,3076.6781,1485.6791
United States,Aug-10,25890.949,180744.109,5195.335999999999,1281.328,22655.846,118272.21,286.25,71574.076,4357.334,940.4119999999999,,511.76800000000003,6613.229,1548.296,3979.0229999999997,3263.2740000000003
United States,Aug-11,25753.682,174657.362,5184.916,1269.358,28617.062,115874.09199999999,312.83299999999997,71336.666,3182.3340000000003,985.184,,791.5260000000001,7368.633000000001,1007.812,5583.738,3504.222
United States,Aug-12,26319.901,155838.516,5277.069,1286.423,25424.097999999998,127583.875,315.91700000000003,69602.088,2818.7690000000002,943.797,,1067.266,8330.114,849.643,6346.89,2919.185
United States,Aug-13,24218.53,152439.038,5597.611999999999,1334.182,23832.915,117191.504,330.667,71345.078,3187.164,958.0169999999999,,1739.3229999999999,9626.45,890.09,7037.084,2756.212
United States,Aug-14,24046.023999999998,151287.281,5906.2919999999995,1315.535,22299.132999999998,118808.791,332.0,71211.822,2549.881,934.138,,2665.698,10182.023000000001,862.707,6677.759,3252.487
United States,Aug-15,25741.81,138123.009,5933.545,1344.1789999999999,21769.287999999997,135102.68300000002,487.277,72415.363,2767.704,891.1439999999999,,3782.217,13080.059,656.622,7167.541,3275.704
United States,Aug-16,23865.922000000002,139915.22699999998,5683.481,1298.105,22328.262000000002,151101.307,444.101,71561.852,3243.915,832.762,,5354.017,13597.233999999999,528.3290000000001,7037.269,3678.2670000000003
United States,Aug-17,17702.31,123474.648,5730.253000000001,1352.856,23998.507,138430.961,478.18199999999996,72342.466,2480.625,817.918,,7159.486999999999,13188.948999999999,695.993,5612.273,3368.0879999999997
United States,Aug-18,19071.6289,120170.9739,5442.3253,1380.3421,24260.2846,160528.3101,291.4469,72287.2025,3401.1162,814.2866,0.0,8891.5663,19394.6406,942.8815,5700.4668,3478.5666
United States,Aug-19,15630.0177,98520.8496,5373.5337,1335.215,24209.1687,173002.3247,433.5877,71925.915,3411.047,930.0498,0.0,10354.276,19419.4502,2912.9309999999996,6072.425,2901.8398
United States,Aug-20,12884.0029,95141.7961,5018.3854,1362.74,26938.7086,171747.8639,357.0053,68975.711,3444.7591,840.9514,0.0,9337.6814,22507.6148,1830.0287,6026.4222,3330.9873
United States,Aug-21,25362.6149,106166.401,4965.1473,1343.7691,23222.4243,169724.641,992.0947,69638.9201,3315.4879,1147.3082,0.0,15499.7319,26350.2088,975.0794,5142.7411,3386.5139
United States,Aug-22,20277.61,88712.5795,4914.7741,1375.8726,24982.7756,185925.66600000003,227.9956,68863.195,3181.2602,705.5748,,18590.6612,24420.6168,1169.6804,5198.6055,3465.7515
United States,Dec-10,22727.165,170034.77899999998,5045.718,1371.918,25084.153,75011.64,286.25,73683.277,4332.54,832.7819999999999,,111.454,8833.169,3205.002,1467.6429999999998,2082.5229999999997
United States,Dec-11,21231.787,135172.041,5249.479,1323.5539999999999,25635.211,83875.872,312.83299999999997,71835.459,2644.4120000000003,1002.2560000000001,,266.413,10506.553,873.625,4260.188,1689.57
United States,Dec-12,22121.51,136950.219,5241.849,1352.0479999999998,24563.529,81395.172,315.91700000000003,68583.647,2389.469,977.6030000000001,,593.629,14248.964,1069.84,4396.518,1655.961
United States,Dec-13,22109.38,144694.353,5745.371,1338.085,22667.458,89688.77699999999,330.667,71294.277,3202.4359999999997,865.887,,1304.732,14113.31,1094.362,5323.009,1700.3129999999999
United States,Dec-14,21050.843999999997,126625.061,6015.165,1399.182,23962.403,88317.48300000001,332.0,73448.233,2594.479,932.5269999999999,,1354.995,14688.866000000002,1092.1689999999999,5383.092,1937.02
United States,Dec-15,20451.729,92110.09800000001,5773.463000000001,1377.025,24760.714,106634.48,427.569,69633.675,2201.68,878.872,,2209.327,20098.42,805.132,5905.746999999999,1875.618
United States,Dec-16,25795.026,122282.383,5765.009,1473.384,24329.416,93464.81300000001,400.972,71697.943,2761.228,841.888,,3166.045,23045.966,469.504,6451.15,2377.755
United States,Dec-17,25029.466,109726.61300000001,5737.581999999999,1388.685,24079.017000000003,105178.344,408.288,73657.062,3615.1290000000004,818.933,,4079.097,22815.03,650.523,5185.823,2193.39
United States,Dec-18,16044.8018,100999.0294,5318.3202,1483.3354,25185.0578,104235.3835,451.08099999999996,71661.9826,3158.8743,805.02,0.0,4093.1168,24671.6776,1236.1285,3889.522,1837.7577
United States,Dec-19,13898.3003,76184.9848,5047.2385,1234.1318,24752.7917,127054.6325,388.6545,73089.0523,2526.9021,893.8757,0.0,4651.7742,26551.5431,4519.7358,3894.4190000000003,1851.116
United States,Dec-20,11505.9833,82362.2193,4997.538,1411.9858,24713.849,124152.3447,408.2933,69864.4186,2853.8997,859.5042,0.0,5363.9875,32356.2621,1331.9279999999999,4961.9537,1843.3041
United States,Dec-21,23711.6775,62786.735,4879.2938,1421.7525,25998.1906,125030.2946,297.6817,70685.2228,3066.0747,783.8148,0.0,8290.1999,40743.0095,1013.753,4111.234,1921.0155
United States,Dec-22,27542.8341,76638.1097,4604.4592,1528.8067,22536.6848,138701.269,178.6344,69060.3285,7130.2964,708.9101,,9172.6849,39343.876000000004,915.7724,4286.9778,2209.9775
United States,Feb-10,20261.707,155345.147,4380.375,1182.326,22473.871,63804.545,286.25,65245.346,2836.9179999999997,693.564,,101.25399999999999,5494.156999999999,872.6410000000001,4827.654,2103.013
United States,Feb-11,19773.769,140864.503,4367.229,1220.285,25919.09,63775.605,312.83299999999997,64787.352999999996,2909.9159999999997,796.7289999999999,,268.08799999999997,10566.248,1519.364,3740.861,2092.774
United States,Feb-12,20470.195,116216.31,4976.141,1240.549,21513.807,88158.26699999999,315.91700000000003,63847.002,2619.897,832.0989999999999,,316.128,11222.028999999999,868.873,3638.631,1451.774
United States,Feb-13,19439.583,126017.92300000001,4717.9490000000005,1242.991,21635.067000000003,78423.87299999999,330.667,61483.988,2541.771,784.548,,781.0319999999999,13896.208999999999,824.415,5034.688,1442.5179999999998
United States,Feb-14,20156.343,146111.763,4865.012,1218.7730000000001,18719.953999999998,73522.308,332.0,62712.11,3459.272,708.461,,1180.254,13994.603000000001,1292.815,4437.478,1628.094
United States,Feb-15,21713.708,130128.289,5089.639,1260.133,23511.162999999997,88701.4,347.37,63461.503,8200.616,698.3480000000001,,2087.8179999999998,14921.581,1354.8270000000002,5573.495,1680.955
